City Name,Country,Date,Latitude,Longitude,Temperature(F),Humidity(%),Cloudiness(%),Wind Speed(mph)
tuktoyaktuk,CA,1618733378,69.4541,-133.0374,17.87,95,31,6.89
atar,MR,1618733378,20.5169,-13.0499,74.32,26,0,10.29
andenes,NO,1618733378,69.3143,16.1194,44.6,65,100,11.5
hamadan,IR,1618733211,34.7992,48.5146,66.2,30,40,4.61
kaabong,UG,1618733378,3.4836,34.1492,76.41,53,96,20.2
klaksvik,FO,1618733378,62.2266,-6.589,46.4,100,100,19.57
creston,US,1618733379,41.0586,-94.3614,44.6,100,90,5.75
lardos,GR,1618733379,36.0942,28.0157,77.0,33,20,4.61
jurado,CO,1618733379,7.1053,-77.7641,76.5,88,92,2.06
nador,MA,1618733231,35.174,-2.9287,64.4,72,20,5.75
los llanos de aridane,ES,1618733284,28.6585,-17.9182,66.2,59,75,10.36
kimbe,PG,1618733271,-5.5502,150.1429,79.34,83,86,2.64
qaanaaq,GL,1618733379,77.484,-69.3632,-0.24,94,100,6.93
the pas,CA,1618733379,53.8251,-101.2541,30.2,64,90,12.66
nabire,ID,1618733378,-3.3667,135.4833,80.51,84,93,0.98
kapaa,US,1618733380,22.0752,-159.319,71.6,64,90,8.05
airai,TL,1618733380,-8.9266,125.4092,66.47,72,97,4.74
nikolskoye,RU,1618733380,59.7035,30.7861,55.0,35,0,8.95
korla,CN,1618733380,41.7597,86.1469,74.43,12,100,11.81
tyrma,RU,1618733380,50.0833,132.1667,50.52,57,91,4.81
ostrovnoy,RU,1618733380,68.0531,39.5131,30.36,77,34,15.21
victoria,HK,1618733161,22.2855,114.1577,75.0,70,28,4.0
college,US,1618733381,64.8569,-147.8028,37.4,64,1,6.91
ponta do sol,PT,1618733381,32.6667,-17.1,60.01,73,80,1.01
kavaratti,IN,1618733381,10.5669,72.642,84.51,67,10,4.79
vagur,FO,1618733381,61.4732,-6.8119,46.33,94,100,30.87
pangnirtung,CA,1618733381,66.1451,-65.7125,-0.2,82,14,7.9
vanino,RU,1618733381,49.0869,140.2543,38.12,83,100,10.36
huilong,CN,1618732950,31.8111,121.655,66.0,34,100,1.01
kukmor,RU,1618733382,56.1855,50.8944,52.48,47,11,11.61
matara,LK,1618732933,5.9485,80.5353,86.97,61,97,9.37
port hawkesbury,CA,1618733382,45.6169,-61.3485,37.4,93,90,11.5
torbay,CA,1618733382,47.6666,-52.7314,37.0,100,90,13.8
butaritari,KI,1618733382,3.0707,172.7902,82.6,75,100,11.16
khandyga,RU,1618733382,62.6667,135.6,28.17,75,100,6.08
zalesovo,RU,1618733382,53.9939,84.7431,42.28,62,100,9.1
bengkulu,ID,1618733103,-3.8004,102.2655,83.21,70,100,6.53
sobolevo,RU,1618733383,54.4299,31.8996,48.85,72,70,13.6
la libertad,EC,1618733203,-2.2333,-80.9,71.76,86,100,2.59
kidal,ML,1618733383,18.4411,1.4078,90.84,15,2,14.27
dingle,PH,1618733383,10.9995,122.6711,84.45,61,100,14.58
calamba,PH,1618733383,14.2117,121.1653,93.99,55,75,5.75
hami,CN,1618733245,42.8,93.45,76.19,10,72,6.91
saskylakh,RU,1618733383,71.9167,114.0833,10.81,90,100,13.09
kahului,US,1618733384,20.8947,-156.47,69.8,94,20,6.91
itarema,BR,1618732973,-2.9248,-39.9167,75.47,91,100,7.45
krasnyy luch,UA,1618733384,48.1395,38.9371,54.01,50,100,7.72
chumikan,RU,1618733384,54.7183,135.315,31.5,88,66,10.65
tasiilaq,GL,1618733384,65.6145,-37.6368,23.0,86,75,3.65
hilo,US,1618733384,19.7297,-155.09,73.4,68,40,8.05
atuona,PF,1618733384,-9.8,-139.0333,80.51,74,57,18.7
khatanga,RU,1618733385,71.9667,102.5,6.87,86,100,11.63
faanui,PF,1618733385,-16.4833,-151.75,82.06,73,0,8.77
dzilam gonzalez,MX,1618732916,21.2833,-88.9333,77.02,86,97,8.03
grindavik,IS,1618733385,63.8424,-22.4338,37.4,81,75,26.46
cockburn town,TC,1618733212,21.4612,-71.1419,78.28,88,0,16.8
kodiak,US,1618733385,57.79,-152.4072,41.0,81,90,9.22
okha,RU,1618733385,53.5739,142.9478,33.28,99,100,6.13
umm lajj,SA,1618732791,25.0213,37.2685,84.79,51,0,8.37
tiksi,RU,1618733386,71.6872,128.8694,7.2,88,100,9.1
manaure,CO,1618733386,11.7751,-72.4445,79.57,72,79,9.93
coahuayana,MX,1618732984,18.7333,-103.6833,65.35,66,0,4.36
yellowknife,CA,1618733244,62.456,-114.3525,26.6,86,75,3.44
garowe,SO,1618733386,8.4054,48.4845,87.84,38,0,9.84
thompson,CA,1618733386,55.7435,-97.8558,24.8,74,90,12.66
baghmara,IN,1618733386,23.795,86.2085,102.96,10,86,8.59
sovetskiy,RU,1618733272,61.3614,63.5842,24.4,50,6,11.81
hobyo,SO,1618733387,5.3505,48.5268,87.69,55,21,12.24
killin,US,1618733387,33.6123,-91.7412,53.6,76,90,3.44
ola,RU,1618733387,59.5833,151.2833,31.55,98,96,3.22
ouallam,NE,1618732902,14.3188,2.0866,91.94,31,89,12.55
cabo san lucas,MX,1618733387,22.8909,-109.9124,64.99,80,1,11.52
hasaki,JP,1618733162,35.7333,140.8333,64.4,27,20,5.75
bodden town,KY,1618733387,19.2833,-81.25,81.0,1,54,5.99
hattiesburg,US,1618733388,31.3271,-89.2903,57.2,77,75,5.75
constitucion,CL,1618733388,-35.3333,-72.4167,52.88,87,27,0.47
jackson,US,1618732906,42.4165,-122.8345,55.4,41,1,3.44
saalfeld,DE,1618733269,50.65,11.3667,45.0,79,100,1.99
balykshi,KZ,1618733266,47.0667,51.8667,68.0,52,40,4.47
imperia,IT,1618733388,43.9667,7.7833,53.6,46,20,1.14
